,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.7,37.5,,,42.7,,,,,,,,,2004-03-14,,,Sigma Dos/Antena 3,5.2,,,,,,False,Antena 3,Sigma Dos,1
2,,,,,,1.03,,,,,,,,,,,,,,0.93,,,,,3.31,,,,,,,2.36,,,,,,5.46,,,,,,,,,,,,,,1.67,38.5153,,,41.0152,,,,,,,,,2004-03-14,,,Sigma Dos/Antena 3,2.5,75000.0,,,1.03,,False,Antena 3,Sigma Dos,1
3,,,,,,0.92,,,0.21,,,,,,,,0.3,,,0.93,,,0.41,,3.01,,,,0.3,,,2.37,,,,,,6.39,,,,,,,0.31,,,,,,,1.46,36.915,,,41.4154,,,,,,,,,2004-03-14,,,Ipsos–Eco/RTVE,4.5,210000.0,,,0.92,,False,RTVE,Ipsos–Eco,2
4,,,,,,,,,,,,,,,,,,,,0.93,,,,,3.01,,,,,,,2.76,,,,,,6.58,,,,,,,,,,,,,,1.57,40.6168,,,38.314,,,,,,,,,2004-03-13,,,TNS Demoscopia/Tele 5,2.3,,,,,,False,Tele 5,TNS Demoscopia,1
5,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,1.27,39.5154,,,40.5151,,,,,,,,,2004-03-12,,,Opina/Cadena SER,1.0,,,,,,False,Cadena SER,Opina,1
6,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.8,40.3,,,39.6,,,,,,,,,2004-03-12,,,Sigma Dos,0.7,,,,,,False,,Sigma Dos,1
7,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.8,41.2,,,38.4,,,,,,,,,2004-03-10,,,Sigma Dos,2.8,,,,,,False,,Sigma Dos,1
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5174,,,37.8136,,,,,,,,,2004-03-08,,,TNS Demoscopia/Tele 5,4.7,3031.0,,,,,False,Tele 5,TNS Demoscopia,1
9,,,,,,1.13,,,,,,,,,,,,,,0.84,,,,,3.61,,,,,,,2.07,,,,,,5.811,,,,,,,,,,,,,,1.47,40.5161,,,38.014,,,,,,,,,2004-03-07,,,Opina/Cadena SER,2.5,,,,1.13,,False,Cadena SER,Opina,1
10,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.5,40.5,,,37.0,,,,,,,,,2004-03-06,,,Opina/Cadena SER,3.5,,,,,,False,Cadena SER,Opina,1
