,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1,,0.11,,,,,,,,,,,,,,,,,,,8.112,,,5.218,,,,0.71,0.62,,,,,,1.14,,9.018,,,,,,,,1.32,,0.51,,,,1.35,24.0103,,,40.8173,,,,,,,0.52,,1989-10-29,,,PSOE,16.8,,68,,,True,,PSOE,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-10-29,,,Metis/RTVE,,40000.0,,,,False,RTVE,Metis,1
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-10-29,,,Opina,,,,,,False,,Opina,1
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1176,,,,,,,,,1989-10-29,,,Demoscopia/Cadena SER,,91451.0,,,,False,Cadena SER,Demoscopia,1
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-10-29,,,Sigma Dos/COPE,,,,,,False,COPE,Sigma Dos,1
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-10-22,,,Eco Consulting/Levante-EMV,,,,,,False,Levante-EMV,Eco Consulting,1
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-10-22,,,Metra Seis/El Independiente,,,,,,False,El Independiente,Metra Seis,1
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-10-22,,,PP,,,65,,,True,,PP,1
9,,,,,,,,,,,,,,,,,,,,,8.518,,,4.917,,,,,0.52,,,,,,1.27,,10.322,,,,,,,,,,,,,,1.47,19.187,,,40.5174,,,,,,,,,1989-10-19,,,ICP–Research/Diario 16,21.4,9524.0,,,,False,Diario 16,ICP–Research,2
10,,0.11,2.2,,0.4,,,,,2.7,,,,,,,,,,,6.514,,,4.517,,,,1.02,0.81,,0.9,,,,1.03,,7.513,,,,,,,,1.23,,0.11,,,,1.97,25.0104,,,41.5172,,,,,,,0.6,,1989-10-18,,,Opina/La Vanguardia,16.5,3262.0,70,,,False,La Vanguardia,Opina,1
11,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,21.0,,,40.0,,,,,,,,,1989-10-17,,,PSOE,19.0,,,,,True,,PSOE,1
12,,0.32,1.82,,,,,,,1.91,,,,,,,,,,,10.323,,,4.917,,,,0.51,0.62,,0.41,,,,1.15,,8.016,,,,,,,,1.22,,0.31,,,,1.45,24.2103,,,39.2168,,,,,,,0.31,,1989-10-17,,,Sigma Dos/El Mundo,15.0,8400.0,,,,False,El Mundo,Sigma Dos,1
13,,,1.8,,,,,,,2.1,,,,,,,,,,,9.32,,,4.817,,,,0.61,0.62,,,,,,1.0475,,7.514,,,,,,,,1.22,,,,,,1.15,23.695,,,40.1173,,,,,,,,,1989-10-17,,,Gruppo/Colpisa,16.5,1500.0,70,,,False,Colpisa,Gruppo,1
14,,,,,,,,,,1.2,,,,,,,,,,,9.116,,,5.018,,,,0.41,0.72,,,,,,1.04,,8.015,,,,,,,,,,,,,,1.55,22.895,,,41.6176,,,,,,,,,1989-10-15,,,Demoscopia/El País,18.8,6200.0,68,,,False,El País,Demoscopia,1
15,,0.11,,,0.51,,,,,3.3,,,,,,,,,,,9.018,,,4.818,,,,1.01,1.02,,0.71,,,,0.52,,8.815,,,,,,,,1.43,,,,,,2.07,24.01,,,41.0172,,,,,,,0.7,,1989-10-11,,,Opina/La Vanguardia,17.0,2800.0,67,,,False,La Vanguardia,Opina,1
16,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,20.0,,,40.0,,,,,,,,,1989-10-06,,,PSOE,20.0,,,,,True,,PSOE,1
17,,,1.8,,,,,,,2.0,,,,,,,,,,,9.018,,,4.716,,,,0.72,0.72,,,,,,1.15,,7.414,,,,,,,,1.23,,,,,,1.15,24.195,,,38.3173,,,,,,,,,1989-10-01,,,Gruppo/Colpisa,14.2,1500.0,67–72,,,False,Colpisa,Gruppo,1
18,,,,,,,,,,1.2,,,,,,,,,,,7.314,,,4.617,,,,0.3,0.6,,,,,,0.93,,8.714,,,,,,,,,,,,,,1.15,23.893,,,42.1178,,,,,,,,,1989-09-30,,,Demoscopia/El País,18.3,6200.0,68,,,False,El País,Demoscopia,1
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-09-27,,,CIS,,2482.0,,,,False,,CIS,1
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-09-22,,,Tribuna,,,,,,False,,Tribuna,1
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-09-22,,,AEB/Cinco Días,,,60,,,False,Cinco Días,AEB,1
22,,,,,,,,,,,,,,,,,,,,,9.2,,,5.0,,,,0.5,0.6,,,,,,1.0,,8.0,,,,,,,,,,,,,,1.3,22.3,,,38.2,,,,,,,,,1989-09-22,,,Metra Seis/El Independiente,15.9,13950.0,,,,False,El Independiente,Metra Seis,1
23,,,,,,,,,,,,,,,,,,,,,9.1,,,4.7,,,,,,,,,,,1.4,,10.0,,,,,,,,,,,,,,1.3,20.2,,,38.2,,,,,,,,,1989-09-19,,,ICP–Research/Diario 16,18.0,1600.0,,,,False,Diario 16,ICP–Research,2
24,,,,,,,,,,,,,,,,,,,,,9.018,,,,,,,,,,,,,,,,8.012,,,,,,,,,,,,,,,21.096,,,43.0178,,,,,,,,,1989-09-14,,,CIS,22.0,27421.0,,,,False,,CIS,1
25,,,,,,,,,,,,,,,,,,,,,10.0,,,4.5,,,,0.6,0.7,,,,,,1.0,,8.0,,,,,,,,,,,,,,1.0,22.5,,,38.0,,,,,,,,,1989-09-08,,,Sigma Dos/Tiempo,15.0–15.5,800.0,,,,False,Tiempo,Sigma Dos,1
26,,,,,,,,,,,,,,,,,,,,,8.418,,,3.815,,,,,0.62,,,,,,0.83,,7.612,,,,,,,,2.04,,,,,,1.03,22.894,,,43.0185,,,,,,,,,1989-09-08,,,Iope–Etmar/El Periódico,20.2,1483.0,,,,False,El Periódico,Iope–Etmar,2
27,,,,,,,,,,,,,,,,,,,,,8.5,,,4.5,,,,0.8,0.5,,,,,,1.0,,6.5,,,,,,,,,,,,,,1.0,23.0,,,39.0,,,,,,,,,1989-09-03,,,Sigma Dos/Tiempo,16.0,800.0,,,,False,Tiempo,Sigma Dos,1
28,,,,,,,,,,,,,,,,,,,,,9.2,,,5.2,,,,0.9,1.1,,,,,,1.4,,6.4,,,,,,,,,,,,,,1.4,25.1,,,40.6,,,,,,,,,1989-08-30,,,DYM/Cambio 16,15.5,1000.0,,,,False,Cambio 16,DYM,1
30,,,,,,,,,,,,,,,,,,,,,14.6,,,5.1,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,1.2,26.6,,,39.5,,,,,,,,,1989-05-11,,,CIS,12.9,4459.0,,,,False,,CIS,1
31,,,,,,,,,,,,,,,,,,,,,12.6,,,6.4,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,26.5,,,38.6,,,,,,,,,1989-04-10,,,Opina/La Vanguardia,12.1,1610.0,,,,False,La Vanguardia,Opina,1
